"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
78;0.121604687188785;0.03;1;0.999401913875598;0;0.174057030584663;1.41;4.55235183822729;36.3185697925011;1.9595342669636;2.8928928550343;5.5;6.5;3.44753500526913;-1.91;-1.95;-1.73971911919916;0.6;0.0198641054612314;5.86855988306862;0.0902945173911744;0.0729974287860218;0.190716650569811;-0.901121472955549;-1.24039303096107;0.147243884741329;0.102079711780139;0.288077849940307;0.222099768029029;0.21081435683632;1.4019425031729;0.25;7;36.1200826012756;-0.204124287041459;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.63888357229298;3.51033332299127;70.2690116808341;2.21848135544934;8.60802874946522;-5.04764172180718;4.25763379132445;0.75;0.85;0.142004936310634;365;0.248;0.401764290917975;8.58;-0.139;1.08002021724743;63.40173467419;0.121604687188785;"n";0;0;NA;0.0390519182395342;NA;NA;0.0390519182395342;4.55235183822729;0.0390519182395342;0.000356832986453959;0.00162442930182381;25.6069367416541;1.16635820164803e-11;0;0;0.0390519182395342;9.53927562144267e-14;2.95788779647398e-05;0;0;8.2273835324893;2.95788779647398e-05;0.0198641054612314;0.0190883740388579;0;0.0390519182395342;2.95788779647398e-05;0.0390519182395342;0.00828211482762579;2.44975663776305e-07;2.50070451514335e-08;4.00000338549174e-10;0.0381727576023836;0.248004998929357;0.0381727576023836;4695.24918509319;1.78019351382902;154.132933760163;14.6276398054849;52.9946667144368;1.46063237238221;1;1;5.84253443448767e-10;1;1;5.84253443448767e-10;1;0.0246855203809015;0.585004060185797;0.00991776059177411;1;0.000678292850409323
79;0.189945475937794;0.03;1;0.999401913875598;0;0.0556661408627406;1.41;4.60810986676779;8.9726377433788;2.86005581449717;3.24071907723699;5.5;6.5;4.84915265319631;-1.91;-1.95;-2.51874699418926;0.6;0.0207970488518727;7.21415577393786;0.120586067519152;0.0879922516852289;0.533946068258956;-1.20185538668661;-1.21706346183473;0.360826293705031;0.115347817168996;0.240836381019676;0.511203349460013;0.186541994215609;6.34338332735933;0.25;7;35.9029708423117;-0.22235304630015;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.61407966169063;6.51302027404872;69.527632508798;2.19044664190371;3.63820114749386;-3.80499074395097;0.505855809102971;0.75;0.85;0.172903248020739;365;0.248;0.401014820237571;8.58;-0.139;1.05472726316507;62.1288684510752;0.189945475937794;"n";0;0;NA;0.0251916282685907;NA;NA;0.0251916282685907;4.60810986676779;0.0251916282685907;1.4152962201778e-05;6.52184047660046e-05;39.6957270621056;6.81075078266228e-14;0;0;0.0251916282685907;2.22380115658143e-10;1.97525503554169e-07;0;0;45.7621554573705;1.97525503554169e-07;0.0207970488518727;0.0202731373281126;0;0.0251916282685907;1.97525503554169e-07;0.0251916282685907;0.00518661299161396;1.02448834290914e-09;1.18172494069651e-10;3.63724196784278e-12;0.0416766156574074;0.247331184650916;0.0416766156574074;5126.2237258611;-0.083394798228557;34.7407650608684;7.82528080881243;9.30977045954019;1;1;1;3.63724196784278e-12;0;1;2.17981254269324e-12;1;0.0159241461389428;0.879199202141242;0.00638581860134498;1;0.000678292850409323
80;0.0917734196502917;0.03;1;0.999401913875598;16056.5719034757;0.130257281824015;1.41;4.55122439577338;41.5212833196167;0.781683010049164;2.85766191639686;5.5;6.5;3.50784159150014;-1.91;-1.95;-3.00939027848254;0.6;0.0200510150701979;8.21491054808066;0.0371786424490607;0.0908533609906265;0.418102635303512;-0.873225921888179;-1.2237926925989;0.177564813056961;0.164217418454279;0.0229503630650591;0.128547613842418;0.178968638260441;4.42906004632823;0.25;7;36.1490152951898;-0.184099953321981;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.647419428883586;1.70148785054321;68.2023572552202;2.20352639857972;5.17800092252227;-0.479761017928471;6.20411964045034;0.75;0.85;0.129111471315986;365;0.248;0.400437265872669;8.58;-0.139;1.27551234007669;61.9431549137183;0.0917734196502917;"p";0.999401913875598;666689.471146014;0.851728363190347;0.00944164879425126;0.995722753794733;0.995763138051209;0.999371793543916;940032.15431588;0.999371793543916;0.000310569217983329;291.945051045067;1.00062860134751;3.26663692034046;1;0.000376923873650248;0.999748717417567;5.24085007587588e-18;5.24085007587588e-18;0;1;36.3843320926644;5.24085007587588e-18;0.0200510150701979;9.34234528597001e-06;0;0.999748717417567;5.24085007587588e-18;0.999748717417567;0.00941816306505239;4.93591806140912e-20;8.10563721746454e-21;5.97834192792915e-24;0.073653534890072;0.275845710616089;0.073653534890072;9059.38479147885;2.3491199522969;120.295485339265;18.4618559020335;630.449143753445;1;1;1;5.97834192792915e-24;1;1;5.97834192792915e-24;1;0.631961717942126;0.933042587488463;0.25306102246894;1;0.000678292850409323
81;0.162149099882947;0.03;1;0.999401913875598;0;0.223787563969381;1.41;4.62551015362283;11.7991811511282;1.20915789622813;3.00104190800683;5.5;6.5;5.90078731372609;-1.91;-1.95;-1.43284189053261;0.6;0.0196881460552745;7.64520697016899;0.0748762475203002;0.0727672042550129;0.127559758955613;-1.08102387082902;-1.18098101593684;0.00423721631523222;0.142392367086154;0.179813543195971;0.585588087036571;0.202436649242127;2.80654233484529;0.25;7;36.3316232078617;-0.186731054720733;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607297659746837;3.52530738213015;69.5274277608605;2.23870880890995;-1.13960648522081;14.6554393501436;1.82998619372044;0.75;0.85;0.141764993997672;365;0.248;0.39816031437424;8.58;-0.139;1.33226337986752;63.6448015080793;0.162149099882947;"n";0;0;NA;0.0430982760075993;NA;NA;0.0430982760075993;4.62551015362283;0.0430982760075993;1.25664522768694e-06;5.8126252601676e-06;23.202784255771;6.43890867395883e-14;0;0;0.0430982760075993;4.38813033433962e-19;2.14550946297268e-07;0;0;21.4565970204335;2.14550946297268e-07;0.0196881460552745;0.0188396209025063;0;0.0430982760075993;2.14550946297268e-07;0.0430982760075993;0.00549327606680943;1.1785875784061e-09;1.67821875107582e-10;4.41777109945291e-12;0.0277559367729936;0.229655623366281;0.0277559367729936;3413.98022307822;6.75791643246138;6.10327915701242;6899.84653155105;15.128178740932;1;1;1;4.41777109945291e-12;1;1;4.41777109945291e-12;1;0.0272433063144711;0.541218446523154;0.0108472034067635;1;0.000678292850409323
82;0.158772304560469;0.03;1;0.999401913875598;0;0.0265802249778062;1.41;4.70286393722966;9.46389058665431;2.87541738152504;2.17158501753597;5.5;6.5;3.65434451843445;-1.91;-1.95;-2.3656433219731;0.6;0.0205999030988401;3.45320852197189;0.0807400259203581;0.0911760264275721;0.2143337179441;-0.829046086418215;-1.18737200682987;0.320465687196702;0.118429636609271;0.264612600826713;0.538797329894891;0.187303626225769;5.319979342632;0.25;7;37.9972429276818;-0.169452225221495;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619119860115461;2.99994453315077;68.7395540026316;2.18818695858043;-1.54916736911196;11.3296110925209;5.1762666757413;0.75;0.85;0.150742906993314;365;0.248;0.405253004709037;8.58;-0.139;1.06463492328023;64.7494222288646;0.158772304560469;"n";0;0;NA;0.0104123178932784;NA;NA;0.0104123178932784;4.70286393722966;0.0104123178932784;0.000221643746003307;0.00104236037999144;96.0400950345117;2.23519435647384e-14;0;0;0.0104123178932784;1.82401305761911e-10;4.49132594173428e-06;0;0;18.3709980026912;4.49132594173428e-06;0.0205999030988401;0.0203854103592043;0;0.0104123178932784;4.49132594173428e-06;0.0104123178932784;0.0127147851826998;5.71062445346381e-08;6.76307178835737e-09;2.41057119286147e-10;0.0663649003324469;0.22851056626886;0.0663649003324469;8162.88274089096;4.89022186170448;6.17868924190322;101.454290047197;135.775472893192;1;1;1;2.41057119286147e-10;1;0;2.41057119286147e-10;1;0.00658184020539971;0.380040875747748;0.00266731051975298;1;0.000678292850409323
83;0.156225020945872;0.03;1;0.999401913875598;16081.0269148457;0.0436970290029421;1.41;4.52931033328047;15.6154679729138;1.36431427951902;3.3716427511531;5.5;6.5;4.91285090626152;-1.91;-1.95;-1.25298029281656;0.6;0.02007765441207;6.70851977833595;0.100171274376306;0.0720770884858457;0.269163681427017;-0.895750358990664;-1.2567984973075;0.1631322047906;0.142241929193717;0.357445467689239;0.485396604342446;0.157271607827446;9.01570467837155;0.25;7;36.9628817079704;-0.231828638695721;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620725230907556;5.11376404571738;69.0362497910552;2.16777620958747;1.62438325296105;-0.643320990197573;6.27459356402769;0.75;0.85;0.187018910769844;365;0.248;0.398384156799703;8.58;-0.139;0.891591375689311;63.9209566270401;0.156225020945872;"p";0.999401913875598;251112.760760338;0.788566557719274;0.00903915924561296;0.994694494959907;0.994742452264843;0.9988883785844;354068.992672077;0.9988883785844;1.22221917724025e-05;4.32749912909949;1.00111285849293;0.048318407399597;1;0.000666972849359704;0.99955535143376;2.21589612306031e-10;2.21589612306031e-10;0;1;60.4820331504915;2.21589612306031e-10;0.02007765441207;4.45410135298404e-05;0;0.99955535143376;2.21589612306031e-10;0.99955535143376;0.00818615991664882;1.81396800220538e-12;2.58022308129366e-13;1.11918992791976e-14;0.099171032493344;0.244363434609936;0.099171032493344;12198.0369966813;0.490531131381738;14.6018680913985;9.95804096856071;801.86675555395;1;1;1;1.11918992791976e-14;1;1;6.56258821672474e-15;1;0.631839487328384;0.495435393317633;0.251714841392075;1;0.000678292850409323
84;0.17256525859547;0.03;1;0.999401913875598;0;0.257734116865322;1.41;4.66563999389977;33.088445218066;0.316958758980036;2.52276106379505;5.5;6.5;3.37100122707318;-1.91;-1.95;-3.61914006413487;0.6;0.0204533815807327;7.09698833261882;0.069187828570225;0.0799964174644322;0.465304411016405;-1.21582480534102;-1.19586477483635;0.484775517252274;0.15350284968665;0.241620712396739;0.102042914071166;0.180984809414342;9.55951325432397;0.25;7;36.185054655595;-0.126383469287637;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.62198537660297;5.67920966584394;69.8311602329239;2.18905228037644;0.673062752221607;-1.24980251309478;6.4229116547585;0.75;0.85;0.152976323889308;365;0.248;0.398039456264172;8.58;-0.139;1.01106722851083;62.8756370753963;0.17256525859547;"n";0;0;NA;0.0150189570322416;NA;NA;0.0150189570322416;4.66563999389977;0.0150189570322416;0.000425597210632482;0.00198568336721909;66.5825195353627;2.13248329288256e-13;0;0;0.0150189570322416;1.16623908286263e-10;4.77276371043128e-07;1;0;67.8437540314522;4.77276371043128e-07;0.0204533815807327;0.0201461931216076;0;0.0150189570322416;4.77276371043128e-07;0.0150189570322416;0.00575401801926387;2.74625683915102e-09;4.21558250781134e-10;2.5984515010314e-12;0.0245442910836836;0.17306071721768;0.0245442910836836;3018.94780329308;-0.288369880436586;10.0007328427527;7.53629812939733;1202.08249501778;1;1;1;2.5984515010314e-12;1;1;1.94236635172579e-12;1;0.00949379151224266;0.692287430650098;0.00377890361141848;1;0.000678292850409323
85;0.137196247560237;0.03;1;0.999401913875598;0;0.0889301355928183;1.41;4.6964240612444;28.9967287346521;3.0625472497195;2.76622450907954;5.5;6.5;5.77805379911763;-1.91;-1.95;-3.89770784107266;0.6;0.0198760712520826;5.01316861631251;0.0700090029732706;0.103980796207225;0.928417005576193;-0.722571923950673;-1.17100561807242;0.319372022873722;0.118035955251045;0.513613556290887;0.459613351890287;0.188434482322184;9.3049551944714;0.25;7;37.1043714693367;-0.162987393180738;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.60644833096303;4.84658430790806;69.5951195868902;2.25129972793843;-1.62844425090442;8.93988516941107;1.15166132979111;0.75;0.85;0.191107475111033;365;0.248;0.400376925330721;8.58;-0.139;0.910346400624245;64.0414592463941;0.137196247560237;"n";0;0;NA;0.0323353389648499;NA;NA;0.0323353389648499;4.6964240612444;0.0323353389648499;1.66704069168283e-06;7.82913001549275e-06;30.925916721858;2.45113873631107e-14;0;0;0.0323353389648499;1.70691193021457e-17;9.90844867755401e-10;0;0;46.6473093571181;9.90844867755401e-10;0.0198760712520826;0.019233371750857;0;0.0323353389648499;9.90844867755401e-10;0.0323353389648499;0.249916739759076;2.47628718956443e-10;2.92290923896162e-11;1.72498154564375e-12;0.0362700934001751;0.232201964072959;0.0362700934001751;4461.22148822153;3.65572045925332;5.7212640453892;38.0848143169039;12.4535152866007;1;1;1;1.72498154564375e-12;1;1;1.18521478385906e-12;1;0.0204398325363718;0.476691233018462;0.00818363730518736;1;0.000678292850409323
86;0.168796422630356;0.03;1;0.999401913875598;0;0.0456597207812592;1.41;4.61801239637214;7.94569706767307;3.8322791075334;4.24577346117384;5.5;6.5;2.91817179579372;-1.91;-1.95;-2.44981317239596;0.6;0.0201808595538286;7.16956262757445;0.107214957492074;0.075152249575014;0.922574845608324;-1.00768892365401;-1.22594432921576;0.210695259855129;0.110737794975793;0.224653488650355;0.0841749798789354;0.182994906739958;8.83902976871468;0.25;7;36.2431545756033;-0.230159306269028;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.613890990044456;3.48813901617507;70.1000490308303;2.22303343808284;-2.09849860385044;-2.18816809046579;6.31114625383564;0.75;0.85;0.171125076223662;365;0.248;0.397699270617029;8.58;-0.139;1.14242278175769;62.7090543181951;0.168796422630356;"n";0;0;NA;0.023177996771302;NA;NA;0.023177996771302;4.61801239637214;0.023177996771302;0.00120733614931937;0.00557549330414506;43.1443670420282;4.03635388480577e-12;0;0;0.023177996771302;8.11133032186312e-12;1.97911087948687e-05;0;0;63.3719774937949;1.97911087948687e-05;0.0201808595538286;0.0197131076562478;0;0.023177996771302;1.97911087948687e-05;0.023177996771302;0.118944925435516;2.35405195989184e-06;2.60682523296865e-07;1.23238985115164e-09;0.103761840996213;0.22087291438841;0.103761840996213;12762.7064425341;-2.14333334715812;4.85519673199796;4.80769812608098;847.01723736846;1;1;1;1.23238985115164e-09;1;1;1.23238985115164e-09;1;0.0146512882716019;0.730199363033796;0.00582680665921592;1;0.000678292850409323
87;0.153430921576643;0.03;1;0.999401913875598;0;0.0380024871556088;1.41;4.44052766179339;28.0439070142573;2.31716530583799;2.73930096288288;5.5;6.5;1.7127278143538;-1.91;-1.95;-1.55485800162684;0.6;0.0205766605115567;4.62772955151124;0.0618465604201718;0.0945651025967055;0.97415398596786;-1.17720895242325;-1.16088882002443;0.347778590512462;0.102031851553936;0.230483019705148;0.280905753664696;0.172168436268499;5.20688112452626;0.25;7;36.6619403724567;-0.264904629848658;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.649696922535077;3.25698962876704;69.5532404627421;2.1930705805868;2.80288151111285;7.77569982546871;3.74789146496914;0.75;0.85;0.1474799579299;365;0.248;0.403160501629537;8.58;-0.139;0.936234631516003;64.6312243764361;0.153430921576643;"n";0;0;NA;0.0121683567590763;NA;NA;0.0121683567590763;4.44052766179339;0.0121683567590763;0.019376359592524;0.0860412607554585;82.1803650073052;3.66164664532118e-12;0;0;0.0121683567590763;6.06520290192149e-13;0.0023979977088324;0;0;24.0960376511762;0.0023979977088324;0.0205766605115567;0.0203262763655417;0;0.0121683567590763;0.0023979977088324;0.0121683567590763;0.0896209619031736;0.000214910861307166;2.19277530982213e-05;3.54922646497532e-07;0.011500622481037;0.357087704518195;0.011500622481037;1414.57656516755;5.28929066829078;23.4744006739914;141.300768598343;39.0991134930359;1;1;1;3.54922646497532e-07;1;1;3.54922646497532e-07;1;0.00769186847457257;0.394693352216431;0.0031010575526771;1;0.000678292850409323
88;0.158993898978621;0.03;1;0.999401913875598;0;0.17837780690752;1.41;4.52869591437147;43.4302477427681;2.91245143394917;3.28577488750304;5.5;6.5;3.29893008087029;-1.91;-1.95;-3.44530819725571;0.6;0.0199807099423535;7.00509426753967;0.0880854430895308;0.114626739647633;0.645579006057233;-0.783675274803679;-1.07343604776525;0.0654942849650979;0.124488255076625;0.134112571070067;0.153425111290328;0.18437895760596;3.92101194034331;0.25;7;35.9234253164328;-0.155472109039777;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.625343450484797;3.04187741153069;69.5018917590382;2.18215149454086;2.20550426553718;11.970684248648;4.71466457047453;0.75;0.85;0.178008722535448;365;0.248;0.404728922117161;8.58;-0.139;1.07361361187506;63.1035640126001;0.158993898978621;"n";0;0;NA;0.0706514467707638;NA;NA;0.0706514467707638;4.52869591437147;0.0706514467707638;0.000502423470550423;0.00227532311836603;14.1539918247479;2.21589612306031e-10;0;0;0.0706514467707638;9.55459648099791e-11;8.1608403567853e-07;1;0;27.4670582662535;8.1608403567853e-07;0.0199807099423535;0.0185690438774192;0;0.0706514467707638;8.1608403567853e-07;0.0706514467707638;0.175337919803321;1.43090477200572e-07;1.78130838247809e-08;9.16315547983465e-11;0.024514229457445;0.273047305522291;0.024514229457445;3015.25022326574;7.08809425709258;17.1045413211646;50664.3074842565;75.2830837923267;1;1.00001584791623;1;9.1633006967551e-11;1;1;9.1633006967551e-11;1;0.0446602320147813;0.643583056895554;0.0180752875648448;1;0.000678292850409323
89;0.104014506869358;0.03;1;0.999401913875598;0;0.0395753112388775;1.41;4.62429710333073;12.2922299767266;2.26799329835922;3.67373903876701;5.5;6.5;2.9549851828727;-1.91;-1.95;-2.58542470671532;0.6;0.0202099421625577;8.08996122584153;0.0809512035503853;0.0885099262963418;0.894757225178182;-0.915328349121931;-1.15518046955785;0.483839485561475;0.162111185438209;0.0330653536122731;0.283894311227502;0.17968958002557;3.0152265697252;0.25;7;38.1180796507834;-0.195787702283978;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.641448135254905;1.51568402147617;69.4430217177799;2.217053524384;4.72124456448148;-2.37640956148981;6.60046230639424;0.75;0.85;0.155818796427522;365;0.248;0.400544746419966;8.58;-0.139;0.805918292258145;64.1564843755158;0.104014506869358;"n";0;0;NA;0.00872615592959095;NA;NA;0.00872615592959095;4.62429710333073;0.00872615592959095;0.0011092126583976;0.00512932888320579;114.597998026707;5.05741516478325e-14;0;0;0.00872615592959095;4.84258643145081e-14;1.33240372878934e-05;0;0;24.393066036204;1.33240372878934e-05;0.0202099421625577;0.0200335870559192;0;0.00872615592959095;1.33240372878934e-05;0.00872615592959095;0.180326093536713;2.40267159426331e-06;3.89499940364737e-07;9.14065391278193e-10;0.104827955943778;0.324987485097602;0.104827955943778;12893.8385810847;1.17241750149584;87.6451722638266;13.4012890166774;2851.07024496345;1;1;1;9.14065391278193e-10;1;1;9.14065391278193e-10;1;0.00551598256263816;0.459461019392843;0.00220939783680886;1;0.000678292850409323
90;0.15860628134223;0.03;1;0.999401913875598;0;0.45551995804999;1.41;4.44469882550642;23.0895196152317;2.40092127211392;3.18819538402498;5.5;6.5;3.90600643934566;-1.91;-1.95;-1.646373816723;0.6;0.018838977839137;1.66957880174523;0.0536058394298648;0.0893590565357312;0.402836644323543;-0.94849879682585;-1.18585551238268;0.144546650582924;0.234947721005883;0.532918760969502;0.176937505522091;0.167798716020569;3.11403670022264;0.25;7;35.8840211715336;-0.22886088513234;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.633714107808191;4.19952669100789;69.4664797402306;2.17529902504108;4.75710485361782;-4.05229876483561;5.41582028191211;0.75;0.85;0.157807956536135;365;0.248;0.396645645235795;8.58;-0.139;1.00699035439974;63.7679433474674;0.15860628134223;"n";0;0;NA;0.154610006368353;NA;NA;0.154610006368353;4.44469882550642;0.154610006368353;0.000124163389757465;0.000551868872625902;6.46788667492539;1.68326892329588e-09;0;0;0.154610006368353;1.29534026051623e-21;1.24583945978631e-05;0;0;5.1991296625484;1.24583945978631e-05;0.018838977839137;0.0159262833554548;0;0.154610006368353;1.24583945978631e-05;0.154610006368353;0.00839999813375625;1.04650491371649e-07;2.45873944499148e-08;5.7960673992293e-10;0.0163182817114658;0.28642025173615;0.0163182817114658;2007.14865051029;0.352403044391107;77.9462498035211;8.87327224920412;156.244331284419;1;1;1;5.7960673992293e-10;1;0;5.7960673992293e-10;1;0.0977321636260501;0.520302454547134;0.0387650371017449;1;0.000678292850409323
91;0.131130432012799;0.03;1;0.999401913875598;0;0.0370162229519337;1.41;4.52286454179183;21.9204243263611;2.74110530503094;2.2819356745545;5.5;6.5;5.40437713655141;-1.91;-1.95;-2.14077355496501;0.6;0.0203535742674558;4.51544933295089;0.0413687031020644;0.0774670705753049;0.69757265644148;-0.923994125063193;-1.15321070733793;0.141294613364153;0.119738521269479;0.129040678155865;0.507115287844313;0.221583019001169;5.77332412893884;0.25;7;37.6749883117175;-0.160084401687643;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618703922070563;5.50565464637003;69.6917209841189;2.17463758981214;0.714864693887987;6.89972511664284;8.4457988475416;0.75;0.85;0.144161423925645;365;0.248;0.396306983926087;8.58;-0.139;1.01214226107704;64.7290423573509;0.131130432012799;"n";0;0;NA;0.0118359638161677;NA;NA;0.0118359638161677;4.52286454179183;0.0118359638161677;3.94114908379653e-06;1.78252834450187e-05;84.4882609926555;6.71593331883504e-16;0;0;0.0118359638161677;3.41866106428664e-11;1.2890295978634e-07;0;0;26.0691525869261;1.2890295978634e-07;0.0203535742674558;0.0201126700988965;0;0.0118359638161677;1.2890295978634e-07;0.0118359638161677;0.135957647857814;1.75253432144612e-08;2.09845868123969e-09;3.43299974423108e-11;0.0483817353631951;0.260537347695885;0.0483817353631951;5950.95344967299;3.80729490526541;11.1953430685794;43.3859447850102;211.568458273104;1;1;1.18647979973105;4.07318484901205e-11;1;1;2.81740783475134e-11;1;0.00748175606175049;0.382527896515017;0.00296507217930306;1;0.000678292850409323
92;0.113199275804848;0.03;1;0.999401913875598;0;0.145432459656149;1.41;4.62139174967447;24.9669622518397;0.103501732461154;3.95672032966601;5.5;6.5;5.39724104346777;-1.91;-1.95;-2.53147166474488;0.6;0.0204578366524608;4.77403079199986;0.0884979148678874;0.0807955961420409;0.807566444622353;-0.940839882287804;-1.12758733961162;0.327186473994516;0.127283251122082;0.268578795741917;0.00300625625932757;0.178003178612468;7.90707087446935;0.25;7;36.7332031210148;-0.220379201847104;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.61630830244394;3.44230859919217;68.8394094059312;2.21826449857222;3.80350939606493;4.07360975407406;5.58405241095251;0.75;0.85;0.163979025645713;365;0.248;0.397973922570766;8.58;-0.139;0.738813561279622;61.9438359015461;0.113199275804848;"n";0;0;NA;0.00179713712418009;NA;NA;0.00179713712418009;4.62139174967447;0.00179713712418009;4.0064428907294e-06;1.85153421207588e-05;556.440566802176;1.75126327597498e-19;0;0;0.00179713712418009;6.8356038910747e-17;5.44577979753757e-08;1;0;37.748599829242;5.44577979753757e-08;0.0204578366524608;0.0204210711147323;0;0.00179713712418009;5.44577979753757e-08;0.00179713712418009;0.152086989971786;8.28232257456654e-09;1.05420094413264e-09;2.12794858125446e-13;0.112191146096669;0.344843401273213;0.112191146096669;13799.5109698903;3.9385595750695;40.6662746145323;44.3332559580657;207.246352938404;1;1;1;2.12794858125446e-13;1;1;2.12794858125446e-13;1;0.00113600732322826;0.932839246946179;0.000452101290494268;1;0.000678292850409323
93;0.19445969874712;0.03;1;0.999401913875598;0;0.20203234651126;1.41;4.54691255449506;31.9592324841599;2.47765775583684;3.95421355233084;5.5;6.5;1.80615087819004;-1.91;-1.95;-1.99959632168714;0.6;0.0199248231749836;6.97499879800775;0.0644048833621102;0.0789241025271696;0.339901098515838;-0.951434261783486;-1.0714993324542;0.439671478117816;0.130209048712399;0.188237060679408;0.169042523417411;0.180303301435439;9.00352945481427;0.25;7;36.4725291187169;-0.197719029512866;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.630096990021411;4.01837449879123;70.5091541355389;2.20999578225166;5.3473202065832;7.42140881331542;5.20235709600635;0.75;0.85;0.149561133972257;365;0.248;0.4004003854853;8.58;-0.139;1.09947708015011;61.8410069695917;0.19445969874712;"n";0;0;NA;0.0837997269834424;NA;NA;0.0837997269834424;4.54691255449506;0.0837997269834424;0.0156260468403975;0.0710502685557312;11.9332131022048;1.46572995153848e-08;0;0;0.0837997269834424;5.25173986486273;0.000711163407432054;0;0;62.7996071251569;0.000711163407432054;0.0199248231749836;0.0182551284327266;0;0.0837997269834424;0.000711163407432054;0.0837997269834424;0.0136561980495624;9.7117883374938e-06;1.26456272072124e-06;1.00596178580507e-08;0.14780125513897;0.312233459705917;0.14780125513897;18179.5543820933;6.38436450994931;149.470412974001;1077.17278617151;126.335620961229;1;1;1;1.00596178580507e-08;1;1;1.00596178580507e-08;1;0.0529715302504542;0.964051048328197;0.0212098211320281;1;0.000678292850409323
94;0.122619033139718;0.03;1;1;0;0.126435986487195;1.41;4.64372695884122;17.1388692234008;3.66077676601708;3.43141095555937;5.5;6.5;5.32429142479644;-1.91;-1.95;-2.49206959693079;0.6;0.0196369204191691;2.0150638469548;0.0610479526954275;0.0916448470967471;0.149798880098388;-0.930461704568116;-1.12815777797475;0.324873577221297;0.130735741340345;0.204587140693071;0.252140352791835;0.159673639829896;8.79467628686689;0.25;7;38.0410458145082;-0.144215408890216;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619231171091087;3.43269432369517;69.7410125837402;2.21598499608638;1.9940664567749;-4.24853976940527;5.10378242238154;0.75;0.85;0.154834144738699;365;0.248;0.39535797930339;8.58;-0.139;1.30922905598614;63.069358345613;0.122619033139718;"n";0;0;NA;0.0481118858560582;NA;NA;0.0481118858560582;4.64372695884122;0.0481118858560582;4.73923861222348e-06;2.20077301079634e-05;20.7848846954745;3.95551962255269e-13;0;0;0.0481118858560582;7.22482109708087e-07;7.08770534574101e-08;0;0;17.7218342313362;7.08770534574101e-08;0.0196369204191691;0.0186921511453976;0;0.0481118858560582;7.08770534574101e-08;0.0481118858560582;0.0115759050594871;8.20466041719171e-10;1.07264236208734e-10;1.38329765964036e-12;0.102470652700233;0.192632234326389;0.102470652700233;12603.8902821287;-1.12723665631518;18.0717574033277;6.85621985252042;125.948851419351;1;1;1;1.38329765964036e-12;1;1;1.38329765964036e-12;1;0.0304125121736273;0.650667612563798;0.012023829358505;1;0.000678292850409323
