"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
660;0.147382228640599;0.03;0.5;0.273580504346699;965786200.724794;0.303267527720891;1.41;4.64046727037088;18.2517100830135;1.93679075501859;2.94191197943224;5.5;6.5;3.29834373078473;-1.91;-1.95;-1.90427711128307;0.6;0.0207186955004226;5.64224189153516;0.0733695561058211;0.0802828296975733;0.884895784547552;-0.793858540924897;-1.1756375766951;0.313915889710188;0.0622773784216377;0.160284137518776;0.638202301379579;0.159593768083299;6.12036770186387;0.25;7;37.6711632149004;-0.203719394452645;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.610902492143214;3.27580693885776;69.7871856045761;2.20080862055251;1.03007690525685;18.4484840140283;8.33560686747768;0.75;0.85;0.13830037190501;0.401243404719948;8.58;-0.139;1.18175459601255;64.3069236813218;0.147382228640599;"n";0.273580504346699;17627249737.804;0.226099454887917;0.0805719283003498;0.529541286279611;0.567447052029765;0.0805719283003498;4.64046727037088;0.0805719283003498;0.000503102261133549;0.00233462957643982;12.4112705391917;4.05212171836252e-10;0;0;0.0805719283003498;1.38443197878328e-12;2.91032085778931e-05;0;0;34.5325950390551;2.91032085778931e-05;0.0207186955004226;0.0190493502520858;0;0.0805719283003498;2.91032085778931e-05;0.0805719283003498;0.211207348200118;6.14681150785173e-06;3.8280730636096e-07;9.78969445920808e-09;0.0288320810340943;0.215190523875747;0.0288320810340943;3546.3459671936;9.73928045964256;12.4056886982049;58.9230682005149;247.856929433434;1;1.01377650456665;1.15917984752256;1.15043525320723e-08;1;0;1.15043525320723e-08;1;0.0509311723431116;0.437862354751009;0.0204357969973285;1
661;0.100271599010584;0.03;0.5;0.224590922949269;3316401117.40006;0.3613234605873;1.41;4.76665522609038;19.2017502798521;2.93345351703465;2.72865062885545;5.5;6.5;4.3604670928473;-1.91;-1.95;-1.81770441357588;0.6;0.0201572285900729;3.51445388540796;0.0631078372378137;0.101994704609141;0.821295862784609;-0.98761610583494;-1.16703136303776;0.333025268511847;0.106901034610155;0.120006299771755;0.552234759274013;0.163531319962451;5.19726767251268;0.25;7;37.5754769167503;-0.21869651306602;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.601576577685773;3.37545209422466;69.9629642963328;2.21944013717492;3.99065818703477;2.63109673149909;2.17199302146685;0.75;0.85;0.157156468007058;0.399377063242257;8.58;-0.139;1.18240859832755;64.5311611839166;0.100271599010584;"n";0.224590922949269;63680706084.1386;0.395361687862157;0.0963000899483115;0.746616692209391;0.771017527541028;0.0963000899483115;4.76665522609038;0.0963000899483115;4.36046602662236e-05;0.00020784838173989;10.3842062924006;7.90315205251044e-11;0;0;0.0963000899483115;3.16266422957693e-06;3.16258519805641e-06;0;0;18.2655575651674;3.16258519805641e-06;0.0201572285900729;0.0182160856637402;0;0.0963000899483115;3.16258519805641e-06;0.0963000899483115;0.137158357605364;4.33774991552453e-07;4.63709953849683e-08;7.68270594839097e-10;0.0267213134812866;0.258076200764026;0.0267213134812866;3286.72155819825;3.31087745926693;48.5178222259852;32.2848055542308;18.8498786802941;1;1;1;7.68270594839097e-10;0;1;7.68270594839097e-10;1;0.060873266673367;0.407538455702805;0.0243113864739721;1
662;0.137020545473016;0.03;0.5;0.269971141123392;777729562.239896;0.213403666275553;1.41;4.50249335987111;18.5252184980568;2.88266476616263;3.36022846233188;5.5;6.5;4.30441855316171;-1.91;-1.95;-1.00686801274024;0.6;0.0204088280909657;7.25035932356691;0.139585828642903;0.0943270216593117;0.691568372538313;-0.637024660818244;-1.17941498325964;0.436536953318864;0.108033219536464;0.338793607076108;0.0938461343921521;0.17090086569631;9.04339495766908;0.25;7;36.9091701250614;-0.253571889923292;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640788872388657;3.1649416643742;69.1726771367263;2.18693278920848;2.02465106808739;16.5192177643954;4.9954704437689;0.75;0.85;0.134025706553026;0.395716430172171;8.58;-0.139;0.811811010358478;63.8280967497413;0.137020545473016;"n";0.269971141123392;14407610072.8921;0.390653308589776;0.073859191069262;0.81072405359211;0.824703821882665;0.073859191069262;4.50249335987111;0.073859191069262;4.96113959028639e-05;0.000223374980626582;13.5392763652426;2.64452951316035e-11;0;0;0.073859191069262;6.27787521249275e-11;2.19870272724514e-05;1;0;65.567862948034;2.19870272724514e-05;0.0204088280909657;0.0189014485574953;0;0.073859191069262;2.19870272724514e-05;0.073859191069262;0.331353941841411;7.28548815610141e-06;7.87074741398408e-07;6.25615613822994e-09;0.00802035009397679;0.303644871287759;0.00802035009397679;986.503061559145;9.27193441624137;16.9847631749574;81.4544851689437;104.636126842416;1;1.00985884115634;1;6.31783458784599e-09;1;1;6.31783458784599e-09;1;0.0466879131333271;0.510381062628752;0.0184751743173086;1
663;0.112820805009883;0.03;0.5;0.231247397187752;1371633371.08039;0.0393827093066648;1.41;4.54767680264793;29.1678742906776;0.234235850162804;3.38316356443306;5.5;6.5;3.86589185037808;-1.91;-1.95;-3.66417281581967;0.6;0.019602534746833;8.53353146569535;0.0615448446867467;0.100183309758426;0.510652998229489;-1.14659643850396;-1.1310127922344;0.397764977649786;0.176820192332572;0.0925302728124434;0.313547612660476;0.179258128300151;2.50083340913989;0.25;7;37.1732582665795;-0.203622908647887;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629128827049863;2.37318167696244;70.4948771514842;2.20580479519283;1.93516436691522;18.3400422448781;8.88187716452343;0.75;0.85;0.165329615036011;0.395242059654039;8.58;-0.139;0.992428388257452;64.2916770345959;0.112820805009883;"n";0.231247397187752;40007629740.5711;0.241679283104835;0.0010889517043769;0.607786282027023;0.60821338382369;0.0010889517043769;4.54767680264793;0.0010889517043769;0.000136178375668501;0.000619295240049916;918.314371501167;6.46914303117931e-19;0;0;0.0010889517043769;2.68593287872428e-08;1.34191474877882e-07;0;0;21.3409405873574;1.34191474877882e-07;0.019602534746833;0.0195811885332104;0;0.0010889517043769;1.34191474877882e-07;0.0010889517043769;0.00737606820452006;9.89805471164396e-10;1.75017593783121e-10;1.26943087913941e-12;0.0175670675590838;0.173249588979651;0.0175670675590838;2160.74930976731;10.1376033058967;16.6805960864043;43.4656531743844;120.825815037537;1;1.01891300175667;1.3548618295179;1.75243198020286e-12;1;1;1.75243198020286e-12;1;0.000688348759908038;0.440004271109292;0.000272064381626356;1
664;0.122611097391254;0.03;0.5;0.204792793217044;1722537646.95954;0.133912958553992;1.41;4.68241696185812;9.22199068981872;2.15909427776933;2.47055812693953;5.5;6.5;4.55958933836992;-1.91;-1.95;-2.43196444397889;0.6;0.0212247036340854;8.67834939573657;0.114109062826844;0.07103199601496;0.793341522570699;-0.88746616469779;-1.13201483290653;0.154077784973197;0.109874688304326;0.76463325512113;0.253600501050223;0.177593647318299;4.47795767011121;0.25;7;36.2119999950605;-0.171555253786684;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.623650616395753;6.09865619900542;69.5627216986857;2.22951581252536;8.59876275420247;9.0809265923376;12.337779334351;0.75;0.85;0.161980588652618;0.398658525193022;8.58;-0.139;1.33135908176094;63.535288445813;0.122611097391254;"n";0.204792793217044;15885226143.1231;0.175286109077338;0.0329483715210254;0.37881285278291;0.399279957693505;0.0329483715210254;4.68241696185812;0.0329483715210254;2.7568342878403e-05;0.000129086476304155;30.3505136623177;4.38941932912509e-13;0;0;0.0329483715210254;1.14518885375559e-13;4.77437252210782e-07;0;0;38.8612812405436;4.77437252210782e-07;0.0212247036340854;0.0205253842133259;0;0.0329483715210254;4.77437252210782e-07;0.0329483715210254;0.149543973706106;7.13978638909245e-08;7.84481804060998e-09;3.80299866393849e-10;0.0873414642055501;0.236096406234883;0.0873414642055501;10743.0000972827;8.83984467327003;156.910641347751;118.483567513392;14.0766466727719;1.90899004008973;1.00680559808383;13.9405574871081;1.01895639359959e-08;1;1;6.86436463093885e-09;1;0.0208273430183615;0.560524895046236;0.00830299785138917;1
665;0.185257758865267;0.03;0.5;0.275267080016342;641544967.801781;0.211501876940019;1.41;4.6983346964209;43.3822249730505;3.6602169778198;3.59439376379395;5.5;6.5;4.44030352478382;-1.91;-1.95;-3.44925232202952;0.6;0.0202005125238198;6.3969958155686;0.137137491197839;0.0893498157868368;0.120308368932456;-1.04049528583563;-1.15689434060218;0.461442187894136;0.141431247633102;0.151292115740452;0.515972298906739;0.155701106247739;3.52012308011763;0.25;7;38.4592669607722;-0.202272686064173;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.601204780640546;4.26358625292723;69.038773653653;2.17475769677238;2.73714811023628;5.56000117808986;3.9168114691705;0.75;0.85;0.142393798459252;0.398838190665802;8.58;-0.139;0.863268221981588;64.1248986969551;0.185257758865267;"n";0.275267080016342;27831648123.5053;0.409148506450133;0.111587272544247;0.849129905614702;0.865965087955651;0.111587272544247;4.6983346964209;0.111587272544247;3.62824391204014e-05;0.000170467042590161;8.96159550457219;1.23910814092308e-10;0;0;0.111587272544247;6.27082069870391e-09;6.05882075799725e-08;0;0;22.5182126137989;6.05882075799725e-08;0.0202005125238198;0.0179463924272909;0;0.111587272544247;6.05882075799725e-08;0.111587272544247;0.00927666799203752;5.62056685952056e-10;7.94923783347262e-11;1.55134425606664e-12;0.0765911310327466;0.150113965121109;0.0765911310327466;9420.70911702783;4.14857464416307;25.5973241624697;57.2098805788044;48.932216884069;1;1;1;1.55134425606664e-12;0;1;1.55134425606664e-12;1;0.0705366090788243;0.464129401825288;0.0281326935406993;1
666;0.137137114140476;0.03;0.5;0.23147744014513;813094529.006373;0.441204522037879;1.41;4.56318925554371;16.8395461018469;0.906340220943093;2.47198644636486;5.5;6.5;4.52424436708589;-1.91;-1.95;-2.60430208430442;0.6;0.0202020265098413;3.28641081060749;0.061690342025163;0.108168575871214;0.0808704213704914;-0.70330412935996;-1.20762410113393;0.167115572025068;0.220068227063206;0.0827648267341411;0.273117487484364;0.18507215890645;4.43706979509443;0.25;7;36.0727546878772;-0.22684768420875;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618802048708312;3.48067921983073;69.446060053013;2.22173857178522;3.25701463713634;5.11145042436043;-1.68234866250832;0.75;0.85;0.118678180730266;0.403089247995424;8.58;-0.139;1.12735647168425;62.2412195686371;0.137137114140476;"n";0.23147744014513;13692142806.3623;0.237445526402151;0.0552097504622958;0.488347389442652;0.516595602394905;0.0552097504622958;4.56318925554371;0.0552097504622958;2.99058143467713e-05;0.000136465890705472;18.1127426156893;4.49250037892049e-12;0;0;0.0552097504622958;32978.9298495601;3.39407965019406e-07;0;1;14.5820341420183;3.39407965019406e-07;0.0202020265098413;0.0190866776674003;0;0.0552097504622958;3.39407965019406e-07;0.0552097504622958;0.0143280019879879;4.86303799753696e-09;1.07020015025896e-09;6.04784058440619e-12;0.0548858171715576;0.286661051099542;0.0548858171715576;6750.95551210159;4.18423253074838;28.3552818124194;50.1044905996189;5.26981999948933;1;1;1;6.04784058440619e-12;1;1;6.04784058440619e-12;1;0.0348992183150116;0.848145729987701;0.0140674996662262;1
667;0.138246314808763;0.03;0.5;0.263846998624299;1562146717.29939;0.316608568537049;1.41;4.45409054213565;21.3033630063747;3.36556393746287;3.9062478018613;5.5;6.5;5.68638526895489;-1.91;-1.95;-1.9904778273676;0.6;0.0206799793529869;4.45149157468851;0.0981617735740695;0.0827033726623886;0.13378698239103;-0.853199346935285;-1.21023729910196;0.429100761888549;0.125273413411221;0.121479844914129;0.107708754340426;0.179352071016706;3.603708562674;0.25;7;37.879459553632;-0.247146080553178;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.614822120219469;3.24150823622678;69.8239316291661;2.2165421709127;0.669208880293358;-1.80664593275865;3.1287039219696;0.75;0.85;0.156503365657072;0.399031829706693;8.58;-0.139;1.14531823321163;62.355075416272;0.138246314808763;"n";0.263846998624299;33278978587.8455;0.151782309303281;0.124719373186777;0.474307356785317;0.539871413735952;0.124719373186777;4.45409054213565;0.124719373186777;2.05880270907653e-06;9.17009367462103e-06;8.01800052749162;1.08729559683211e-11;0;0;0.124719373186777;2.11289929218801e-09;9.37337397650422e-08;0;0;16.0418783043762;9.37337397650422e-08;0.0206799793529869;0.0181007852905669;0;0.124719373186777;9.37337397650422e-08;0.124719373186777;0.0123488411678582;1.15750306442786e-09;1.45004359914827e-10;4.74325312291384e-13;0.00857612077849024;0.175016033557991;0.00857612077849024;1054.8628557543;-0.568718526232644;11.1820458976707;7.82334586379825;29.9036681361321;1;1;1;4.74325312291384e-13;1;0;4.74325312291384e-13;1;0.0788376798755727;0.817795124636619;0.0314587436505803;1
668;0.144927800681397;0.03;0.5;0.278167060880643;998623785.764357;0.496080132899806;1.41;4.6406856322036;4.5637577431216;2.51466219965369;2.11850871233336;5.5;6.5;3.84858144871479;-1.91;-1.95;-2.76641756921485;0.6;0.0200322774350676;8.30185352252812;0.0464417479201561;0.117018935362487;0.183527707820758;-0.868980995029033;-1.20282077201448;0.118734899093397;0.116600956975223;0.120544645016377;0.391061807973617;0.210632375757865;5.73017114517279;0.25;7;36.409241268311;-0.248053420764223;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.602832451753784;2.28837801793673;69.9673026311775;2.19991346786044;-1.49728810173499;-2.08101449929906;3.62431017555979;0.75;0.85;0.13373237714806;0.401146335180061;8.58;-0.139;1.33834083232276;63.0230642812318;0.144927800681397;"p";0.278167060880643;4557477034.74749;0.349783394964752;0.161452491416069;0.598244470035754;0.663108901288665;0.780947813529321;6426042618.99395;1;0.000141715890885748;910672.354620513;1;10217.9118770684;1;0;1;12548.5534050555;12548.5534050555;1;1;47.5710415062417;12596.1244465618;0.0200322774350676;0;0;1;12596.1244465618;1;0.00948255606513271;119.443456267911;13.9272213052666;0.164133719556328;0.0202712833463996;0.238860163535107;0.0202712833463996;2493.36785160715;-1.78915130051702;5.62995355108914;5.26225169975448;35.6730653345215;1;1;1;0.164133719556328;1;1;0.164133719556328;1;0.632120558828558;0.660380232625894;0.253572845566048;1
669;0.134543179682193;0.03;0.5;0.242967206922096;1686230149.94736;0.368184924824163;1.41;4.40496479447683;29.1979947683085;1.37682153191417;2.32653359376009;5.5;6.5;4.14728257581523;-1.91;-1.95;-3.02157799463623;0.6;0.0203080604059289;6.96593515270836;0.0583037104384029;0.0806308816561894;0.909123860998079;-1.00764135023833;-1.07098937652893;0.278259968850762;0.175424535037995;0.152707277946662;0.119830443871325;0.178913383978837;3.54907958838157;0.25;7;39.584928919362;-0.237706932752391;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.602166349021718;3.29140212956471;69.4853801147501;2.18807323457449;5.27569382817784;3.6642048834466;5.76052235728363;0.75;0.85;0.1126883814188;0.398804136163687;8.58;-0.139;1.29414157797869;63.7125657323938;0.134543179682193;"p";0.242967206922096;49234539096.3272;0.261232232766695;0.0664232200309209;0.50559904370107;0.538438747204811;0.659013423831091;69420700125.8213;1;7.12389359699212e-05;4945456.81125048;1;55488.9380717638;0;0;1;4.2709386752341e-11;4705.74531878079;1;0;24.7226582644669;4705.74531878079;0.0203080604059289;0;0;1;4705.74531878079;1;0.12559658706476;591.025551634841;103.680382591116;0.474311335151972;0.0842889392808728;0.30168531674186;0.0842889392808728;10367.5395315474;4.46994935581222;167.842773944691;77.9602072066171;324.828419371059;1;1;1;0.474311335151972;1;1;0.474311335151972;1;0.632120558828558;0.529606568927037;0.25209229341493;1
670;0.172523836085771;0.03;0.5;0.213494075545094;2437056274.38388;0.0796327331336215;1.41;4.54165450737437;19.235141166312;1.01012270431966;2.69604805918734;5.5;6.5;3.57449610255869;-1.91;-1.95;-2.57293566451203;0.6;0.0200127650195681;2.81690075455623;0.0811930466218611;0.101135674175714;0.449067399138585;-0.809998754826885;-1.20585686064739;0.0530232388991863;0.116529191463923;0.0697687966752815;0.109395331216914;0.200105884231935;4.38325802283362;0.25;7;36.4793938312965;-0.271648457580252;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.631533126276918;3.03703607389165;69.7048009323693;2.19701665432791;3.07737224444849;-2.19022530458112;6.11962345079007;0.75;0.85;0.120328490452599;0.398200458435592;8.58;-0.139;1.12663216737831;63.3093811410999;0.172523836085771;"n";0.213494075545094;46877121468.0203;0.142324800087556;0.0138647418963904;0.338948635980327;0.348113942522717;0.0138647418963904;4.54165450737437;0.0138647418963904;0.000266381400223339;0.00120981228700502;72.1253960205597;9.1403351257259e-14;0;0;0.0138647418963904;1.90335367918289e-15;3.23431508571722e-06;0;0;12.3472028319347;3.23431508571722e-06;0.0200127650195681;0.0197352931979386;0;0.0138647418963904;3.23431508571722e-06;0.0138647418963904;0.0101527183899614;3.28370902496908e-08;3.82647957682434e-09;7.30128714210394e-12;0.10112873985883;0.292130059142147;0.10112873985883;12438.8350026361;0.443573469933689;26.5448797458988;9.50168346122097;526.984722354631;1;1;1;7.30128714210394e-12;1;1;7.30128714210394e-12;1;0.00876418839555998;0.602554065994195;0.00348990383692788;1
671;0.108252070073376;0.03;0.5;0.232711540807272;4084874729.42181;0.36854267178569;1.41;4.54519175773746;4.6496388961929;2.67028008680791;2.63339674797394;5.5;6.5;4.07589842153399;-1.91;-1.95;-3.11349532504906;0.6;0.0201146685131977;5.51423172405746;0.138969259892542;0.102655664087781;0.244989646365866;-0.952364692336143;-1.26520735016098;0.022640221635811;0.130490437237163;0.198469544388817;0.807578035911757;0.176623277206179;3.30291159776971;0.25;7;36.2053516922099;-0.226238890566315;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.614634743507486;4.28528155403325;70.2397365885768;2.18434541647669;2.44689929195619;14.8791508780449;9.66111853210053;0.75;0.85;0.179546124748579;0.401919766229949;8.58;-0.139;0.850560041487292;62.7383206528318;0.108252070073376;"n";0.232711540807272;18993192427.9951;0.243014719949677;0.0971361516259592;0.519615215538927;0.566277944801142;0.0971361516259592;4.54519175773746;0.0971361516259592;8.39656353349262e-05;0.000381639913657496;10.2948282720803;1.50736427807216e-10;0;0;0.0971361516259592;7.53006167813998e-12;2.93872172701056e-07;0;0;18.213019914179;2.93872172701056e-07;0.0201146685131977;0.0181608070225938;0;0.0971361516259592;2.93872172701056e-07;0.0971361516259592;0.0061965624013729;1.82099725616913e-09;2.37622728165183e-10;9.52152161940273e-12;0.0168403397765729;0.132764679545089;0.0168403397765729;2071.36179251847;8.66302508500054;19.3378517276827;144.952309218613;56.6101492525309;1;1.00561368579678;1.90007734753637;1.81931882556843e-11;1;0;1.81931882556843e-11;1;0.0614017584482568;0.72339154639048;0.0246785804016312;1
672;0.122620588886921;0.03;0.5;0.271573459321056;2401346701.4923;0.262466633226722;1.41;4.67907759552732;7.89025731148807;2.04349982086569;2.95570063214738;5.5;6.5;4.43985351769759;-1.91;-1.95;-2.1383698016352;0.6;0.0195548143438566;5.09511333361285;0.0698963329504475;0.0933975447860182;0.761844556778669;-0.886804582917611;-1.11207441692736;0.210662605939433;0.112742677054635;0.0286826076395709;0.135734128463578;0.193165162370338;9.63095094938762;0.25;7;36.8812175784242;-0.226326418553321;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618402103881817;1.82401108046455;70.0027042226511;2.21489379832614;-1.51280681928939;18.1011627233096;3.11744568424354;0.75;0.85;0.142887143236365;0.401610160315379;8.58;-0.139;1.27193228168822;63.8880057728458;0.122620588886921;"n";0.271573459321056;18947243368.8674;0.364300449948225;0.0615676947773282;0.737897279710957;0.75403433999402;0.0615676947773282;4.67907759552732;0.0615676947773282;3.63200537283441e-05;0.000169944349668643;16.2422842631464;9.03558727520087e-12;0;0;0.0615676947773282;5.45220830236985e-10;1.23576795163441e-06;1;0;49.0707865975962;1.23576795163441e-06;0.0195548143438566;0.0183508695029067;0;0.0615676947773282;1.23576795163441e-06;0.0615676947773282;0.157115324067057;1.94158082192724e-07;2.18899019582015e-08;2.1305489460187e-11;0.0212252205794758;0.248314697462977;0.0212252205794758;2610.70213127552;8.2941779520101;5.79093754913539;250.556944359501;27.8393670742868;1;1.00323283576054;1;2.13743666084096e-11;1;1;2.13743666084096e-11;1;0.0389182056284307;0.500688017057876;0.015629946801621;1
673;0.123637241943615;0.03;0.5;0.269923108322071;1607497629.26552;0.294384895125404;1.41;4.65879307352911;13.664553025265;3.27620095387101;2.96139449330742;5.5;6.5;2.08077482188999;-1.91;-1.95;-3.23364587716785;0.6;0.0197151682556251;6.85338812687068;0.0747513032741707;0.0989413923868996;0.302041765768081;-0.632544509923279;-1.18083842330553;0.398095079697669;0.178999842341316;0.263059036670614;0.620020216169686;0.15470101132615;1.50221531977877;0.25;7;37.4451691666079;-0.240404497766601;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.628456207527779;5.93282143556781;69.9236148909508;2.19665421351136;4.73320561798546;19.6744705541618;6.26226922623598;0.75;0.85;0.190747624117933;0.403326606831072;8.58;-0.139;0.876959316074545;63.3293028913381;0.123637241943615;"n";0.269923108322071;21965736593.0865;0.108380209416912;0.103339530267177;0.288028782867033;0.361603554009304;0.103339530267177;4.65879307352911;0.103339530267177;0.00830281149864107;0.0386810807006869;9.67683903163259;2.00587642007956e-08;0;0;0.103339530267177;1.40462822924023e-14;2.25866968025917e-05;0;0;10.2952646365751;2.25866968025917e-05;0.0197151682556251;0.0176778120289504;0;0.103339530267177;2.25866968025917e-05;0.103339530267177;0.0214859110808657;4.85295759110959e-07;8.68678643697708e-08;3.54207888323287e-09;0.0503298202287253;0.318664681978603;0.0503298202287253;6190.56788813321;12.2038380860736;84.7833135175582;16.0874455633683;800.45853724039;1;1.0514944116187;1;3.72447615123195e-09;0;0;3.72447615123195e-09;1;0.0653230416215689;0.59872431819416;0.0263465207251122;1
